Model,Expression Accuracy,Expression F1-Score,Expression Kappa,Valence RMSE,Valence Correlation,Valence SAGR,Arousal RMSE,Arousal Correlation,Arousal SAGR
VGG16,0.125,0.0278,0.0,0.4705,0.0,0.6938,0.374,0.0,0.7738
ResNet50,0.2125,0.169,0.1,0.464,0.203,0.6875,0.3808,0.134,0.7738
CustomCNN,0.1238,0.03,-0.0014,0.4705,0.0296,0.6938,0.3739,0.0172,0.7738
